,file10000000k.raw,file1000000k.raw,file100000k.raw,file10000k.raw
25,3.700063467025757,0.4579427242279053,0.07128357887268066,0.0385739803314209
26,3.8828647136688232,0.42839884757995605,0.07145071029663086,0.03870129585266113
27,3.646437883377075,0.4408762454986572,0.07205963134765625,0.04159259796142578
28,4.364101886749268,0.43152713775634766,0.07035446166992188,0.03952908515930176
29,5.777281761169434,0.41681385040283203,0.07158160209655762,0.04219937324523926
30,3.6723735332489014,0.4215373992919922,0.0723721981048584,0.03912663459777832
31,3.663269281387329,0.4337186813354492,0.07181096076965332,0.04373788833618164
32,3.7133939266204834,0.43621158599853516,0.07658052444458008,0.04164695739746094
33,8.451207399368286,0.4211583137512207,0.07123017311096191,0.04313063621520996
34,3.659837007522583,0.41753387451171875,0.07243871688842773,0.04360795021057129
35,4.973433256149292,0.424501895904541,0.07198929786682129,0.043018341064453125
36,7.730323076248169,0.4207746982574463,0.07153511047363281,0.04183173179626465
37,3.664248466491699,0.43494153022766113,0.07018184661865234,0.039350271224975586
38,3.6589014530181885,0.42299509048461914,0.0774993896484375,0.03835344314575195
39,3.677596092224121,0.4189627170562744,0.07341146469116211,0.046913862228393555
40,6.201497554779053,0.4380953311920166,0.0750880241394043,0.09295368194580078
41,3.6480257511138916,0.4166388511657715,0.1183176040649414,0.03988146781921387
42,3.7144997119903564,0.4351620674133301,0.0726628303527832,0.04598426818847656
43,7.049116611480713,0.4686925411224365,1.1563119888305664,1.126126766204834
44,3.7116200923919678,0.4415135383605957,0.10021567344665527,0.04030919075012207
45,3.945744276046753,0.4491879940032959,0.07193803787231445,0.04020285606384277
46,3.7308716773986816,0.4263339042663574,0.07716083526611328,0.0632328987121582
47,3.653327703475952,0.4136486053466797,0.09020328521728516,0.04692864418029785
48,3.7302744388580322,0.44460201263427734,0.06682682037353516,0.042157888412475586
49,4.342759847640991,0.4322497844696045,0.06567502021789551,0.038584232330322266
50,6.357151746749878,0.4286680221557617,0.07025265693664551,0.051070213317871094
51,3.6589715480804443,0.41920995712280273,0.06792855262756348,0.04520225524902344
52,3.652989387512207,0.4237065315246582,0.0678870677947998,0.052756547927856445
53,3.642606019973755,0.422835111618042,0.06718826293945312,0.044539690017700195
54,5.063423156738281,0.427079439163208,0.06715989112854004,0.040344953536987305
55,3.710529088973999,0.4211745262145996,0.06646871566772461,0.04063105583190918
56,4.734266996383667,0.42082715034484863,0.06663846969604492,0.03819680213928223
57,7.289750814437866,0.4148261547088623,0.07205080986022949,0.035160064697265625
58,4.090246677398682,0.44486260414123535,0.0815420150756836,0.034844398498535156
59,3.7073705196380615,0.42116570472717285,0.07970929145812988,0.033417463302612305
60,3.7035322189331055,0.4208028316497803,0.06486010551452637,0.03729605674743652
61,3.6588149070739746,0.4227149486541748,0.06891179084777832,0.034140825271606445
62,3.6556396484375,0.42606115341186523,0.06723618507385254,0.03593158721923828
63,4.399396657943726,0.41655993461608887,0.06818771362304688,0.03406810760498047
64,5.746345043182373,1.4936273097991943,0.06522774696350098,0.03552842140197754
65,3.727221965789795,0.407437801361084,0.0665578842163086,0.07740259170532227
66,3.701317310333252,2.23974609375,0.08353519439697266,0.042124032974243164
67,4.741601228713989,0.43310022354125977,0.06928253173828125,0.039594411849975586
68,3.707366466522217,0.40737175941467285,0.07074379920959473,0.055468082427978516
69,4.963006973266602,0.9580092430114746,0.08563518524169922,0.03853321075439453
70,3.8341803550720215,0.44678521156311035,0.06952524185180664,0.03343343734741211
71,7.274585485458374,0.41864752769470215,0.06738948822021484,0.05605602264404297
72,3.697927236557007,0.412217378616333,0.06605911254882812,0.035897254943847656
73,3.7057244777679443,0.4247879981994629,0.06717586517333984,0.03424859046936035
74,3.6971728801727295,0.4110758304595947,0.0657491683959961,0.04326987266540527
75,3.6823363304138184,0.40655040740966797,0.06813526153564453,0.04467630386352539
76,3.685332775115967,0.4235866069793701,0.06711983680725098,0.04088306427001953
77,4.401252508163452,0.42003870010375977,0.07303667068481445,0.040827274322509766
78,5.636218070983887,0.413546085357666,0.06490898132324219,0.04270005226135254
79,3.654743194580078,0.4056541919708252,0.06941437721252441,0.03500008583068848
80,3.6412193775177,0.41280388832092285,0.0697488784790039,0.03314495086669922
81,3.7241525650024414,0.39717626571655273,0.0985105037689209,0.03510594367980957
82,4.262034893035889,0.4118385314941406,0.07375836372375488,0.03392171859741211
83,5.349169731140137,0.40178728103637695,0.07326626777648926,0.033464670181274414
84,3.8387887477874756,0.4283900260925293,0.07365870475769043,0.03499436378479004
85,6.802764654159546,0.7717249393463135,0.07255172729492188,0.040062904357910156
86,3.6912665367126465,0.4178283214569092,0.07778000831604004,0.032552480697631836
87,3.7058160305023193,0.4161183834075928,0.07491493225097656,0.03698539733886719
88,3.6830637454986572,0.41945362091064453,0.0714869499206543,0.03416728973388672
89,3.6641128063201904,0.406904935836792,0.07128405570983887,0.03458714485168457
90,3.7991559505462646,0.4085986614227295,0.0655667781829834,0.03412365913391113
91,4.042467355728149,0.4076395034790039,0.06761908531188965,0.07701420783996582
92,5.3629395961761475,0.40790414810180664,0.0718696117401123,0.034325361251831055
93,4.43293571472168,0.40294504165649414,0.07014584541320801,0.03531694412231445
94,3.6491312980651855,0.41445446014404297,0.06802606582641602,0.055356740951538086
95,3.65474534034729,0.44822001457214355,0.08056497573852539,0.0345306396484375
96,4.838399648666382,1.5009994506835938,0.06920313835144043,0.036585092544555664
97,5.096606016159058,0.41974472999572754,0.06840896606445312,0.07163453102111816
98,3.755458116531372,0.45676755905151367,0.0736382007598877,0.04338884353637695
99,6.962002277374268,0.40747904777526855,0.0751802921295166,0.041769981384277344
